load_id,predicted_rate
TE-001290,3161.99
TE-001291,3399.04
TE-001292,5198.98
TE-001293,1620.99
TE-001294,618.14
TE-001295,1884.69
TE-001296,3483.59
TE-001297,3918.02
TE-001298,3365.74
TE-001299,2799.82
TE-001300,2498.67
TE-001301,1958.82
TE-001302,1344.74
TE-001303,2576.1
TE-001304,5490.94
TE-001305,535.01
TE-001306,1379.49
TE-001307,1977.03
TE-001308,3189.73
TE-001309,2549.91
TE-001310,1077.73
TE-001311,4917.96
TE-001312,2921.64
TE-001313,4988.34
TE-001314,1779.96
TE-001315,1198.87
TE-001316,4349.09
TE-001317,1860.29
TE-001318,3588.57
TE-001319,3229.83
TE-001320,2924.78
TE-001321,4475.53
TE-001322,2410.86
TE-001323,766.9
TE-001324,1577.84
TE-001325,1907.62
TE-001326,1066.58
TE-001327,1595.37
TE-001328,4346.89
TE-001329,3266.95
TE-001330,2408.61
TE-001331,3755.94
TE-001332,481.9
TE-001333,2764.27
TE-001334,1774.19
TE-001335,2058.13
TE-001336,4086.08
TE-001337,1778.62
TE-001338,1065.48
TE-001339,4210.46
TE-001340,1225.57
TE-001341,1356.53
TE-001342,4387.03
TE-001343,2017.2
TE-001344,5499.19
TE-001345,2732.84
TE-001346,1611.8
TE-001347,4449.81
TE-001348,4909.27
TE-001349,3472.54
TE-001350,2680.65
TE-001351,929.25
TE-001352,839.49
TE-001353,1538.4
TE-001354,879.32
TE-001355,1286.16
TE-001356,3955.06
TE-001357,3174.46
TE-001358,1460.13
TE-001359,1651.13
TE-001360,861.36
TE-001361,3446.22
TE-001362,4322.33
TE-001363,4870.31
TE-001364,959.14
TE-001365,1054.47
TE-001366,1576.76
TE-001367,835.29
TE-001368,2569.65
TE-001369,2048.34
TE-001370,2451.99
TE-001371,3043.52
TE-001372,3872.54
TE-001373,1628.49
TE-001374,2625.25
TE-001375,4143.45
TE-001376,769.39
TE-001377,2888.5
TE-001378,1790.75
TE-001379,1911.36
TE-001380,1982.94
TE-001381,631.49
TE-001382,463.49
TE-001383,1212.07
TE-001384,1785.38
TE-001385,3164.67
TE-001386,1613.74
TE-001387,3894.01
TE-001388,4378.51
TE-001389,1121.85
TE-001390,2356.33
TE-001391,877.46
TE-001392,746.53
TE-001393,1912.73
TE-001394,1269.95
TE-001395,3498.18
TE-001396,1888.82
TE-001397,4653.82
TE-001398,2424.47
TE-001399,4117.73
TE-001400,1818.31
TE-001401,3984.67
TE-001402,798.83
TE-001403,2450.5
TE-001404,551.92
TE-001405,4068.99
TE-001406,1515.0
TE-001407,2217.54
TE-001408,4444.19
TE-001409,480.5
TE-001410,867.83
TE-001411,2682.41
TE-001412,825.04
TE-001413,4124.39
TE-001414,2857.85
TE-001415,1967.05
TE-001416,1677.79
TE-001417,1340.86
TE-001418,3454.06
TE-001419,2745.05
TE-001420,2641.31
TE-001421,1607.55
TE-001422,1545.41
TE-001423,3736.84
TE-001424,4324.52
TE-001425,2864.89
TE-001426,2371.64
TE-001427,2079.43
TE-001428,3152.24
TE-001429,896.68
TE-001430,826.43
TE-001431,923.34
TE-001432,1088.62
TE-001433,2825.04
TE-001434,234.44
TE-001435,1553.4
TE-001436,3848.67
TE-001437,2322.37
TE-001438,2918.28
TE-001439,5605.61
TE-001440,5115.05
TE-001441,1625.97
TE-001442,1088.79
TE-001443,4126.71
TE-001444,4177.7
TE-001445,764.0
TE-001446,1010.19
TE-001447,4061.04
TE-001448,2778.74
TE-001449,1187.58
TE-001450,1923.12
TE-001451,1061.09
TE-001452,2009.03
TE-001453,1963.76
TE-001454,3806.76
TE-001455,2469.07
TE-001456,1365.61
TE-001457,357.77
TE-001458,2277.24
TE-001459,3196.65
TE-001460,3223.33
TE-001461,1177.25
TE-001462,3296.15
TE-001463,1879.3
TE-001464,2217.46
TE-001465,1408.68
TE-001466,3888.52
TE-001467,2524.28
TE-001468,2236.66
TE-001469,4726.11
TE-001470,3654.67
TE-001471,3815.66
TE-001472,769.12
TE-001473,2441.03
TE-001474,1427.92
TE-001475,3662.97
TE-001476,863.71
TE-001477,825.98
TE-001478,2036.36
TE-001479,2086.91
TE-001480,2335.54
TE-001481,1580.65
TE-001482,1328.76
TE-001483,1928.35
TE-001484,2437.36
TE-001485,1677.92
TE-001486,2474.05
TE-001487,4215.51
TE-001488,2197.76
TE-001489,1439.49
TE-001490,1304.42
TE-001491,2958.18
TE-001492,2253.81
TE-001493,4091.13
TE-001494,2965.0
TE-001495,2643.87
TE-001496,1941.03
TE-001497,1320.33
TE-001498,797.77
TE-001499,3490.21
TE-001500,740.38
TE-001501,3028.49
TE-001502,1839.27
TE-001503,1012.08
TE-001504,967.0
TE-001505,1231.39
TE-001506,2913.63
TE-001507,4782.8
TE-001508,1894.39
TE-001509,1443.36
TE-001510,1771.1
TE-001511,3835.33
TE-001512,1611.04
TE-001513,2716.38
TE-001514,1540.84
TE-001515,2465.43
TE-001516,3510.05
TE-001517,1337.41
TE-001518,2509.16
TE-001519,2968.15
TE-001520,902.54
TE-001521,2950.68
TE-001522,3714.37
TE-001523,918.55
TE-001524,3794.69
TE-001525,588.55
TE-001526,3968.91
TE-001527,4385.51
TE-001528,1654.52
TE-001529,1724.6
TE-001530,759.73
TE-001531,2960.06
TE-001532,852.85
TE-001533,3551.17
TE-001534,4543.69
TE-001535,1377.73
TE-001536,851.99
TE-001537,2144.41
TE-001538,3240.3
TE-001539,1948.53
TE-001540,1539.16
TE-001541,1854.32
TE-001542,3679.29
TE-001543,2734.18
TE-001544,5483.28
TE-001545,1600.95
TE-001546,1835.58
TE-001547,2744.21
TE-001548,235.31
TE-001549,2877.78
TE-001550,4855.58
TE-001551,1368.98
TE-001552,3984.04
TE-001553,4263.48
TE-001554,1176.31
TE-001555,5680.01
TE-001556,2148.41
TE-001557,4764.87
TE-001558,2521.11
TE-001559,1067.54
TE-001560,1577.03
TE-001561,2537.28
TE-001562,780.36
TE-001563,3737.29
TE-001564,3887.71
TE-001565,2094.9
TE-001566,5100.7
TE-001567,2307.45
TE-001568,1205.72
TE-001569,1519.94
TE-001570,2225.88
TE-001571,822.08
TE-001572,2273.96
TE-001573,3280.04
TE-001574,720.54
TE-001575,3145.18
TE-001576,5250.45
TE-001577,1387.02
TE-001578,4141.48
TE-001579,3966.49
TE-001580,2748.98
TE-001581,1144.86
TE-001582,1520.42
TE-001583,3634.25
TE-001584,1709.82
TE-001585,1259.44
TE-001586,971.74
TE-001587,2168.13
TE-001588,2015.45
TE-001589,3242.61
TE-001590,4507.16
TE-001591,733.49
TE-001592,895.16
TE-001593,3546.8
TE-001594,3781.53
TE-001595,1237.55
TE-001596,2895.73
TE-001597,2514.42
TE-001598,1736.65
TE-001599,1572.4
TE-001600,1702.87
TE-001601,5164.24
TE-001602,3287.4
TE-001603,4569.01
TE-001604,801.73
TE-001605,2102.52
TE-001606,285.3
TE-001607,1770.18
TE-001608,4123.42
TE-001609,4032.06
TE-001610,3053.89
TE-001611,3382.37
TE-001612,5530.69
TE-001613,2265.31
TE-001614,4365.67
TE-001615,1029.33
TE-001616,741.08
TE-001617,4493.12
TE-001618,753.6
TE-001619,1180.04
TE-001620,1653.14
TE-001621,1713.24
TE-001622,362.91
TE-001623,5665.55
TE-001624,1424.64
TE-001625,3633.8
TE-001626,2631.63
TE-001627,4475.14
TE-001628,350.95
TE-001629,1235.29
TE-001630,649.28
TE-001631,1267.32
TE-001632,1540.97
TE-001633,2273.46
TE-001634,4776.37
TE-001635,456.33
TE-001636,911.51
TE-001637,4849.25
TE-001638,568.01
TE-001639,745.62
TE-001640,1214.26
TE-001641,2296.48
TE-001642,1653.53
TE-001643,1645.78
TE-001644,5401.99
TE-001645,455.24
TE-001646,1637.22
TE-001647,746.66
TE-001648,655.03
TE-001649,3031.27
TE-001650,3245.35
TE-001651,1344.28
TE-001652,1054.35
TE-001653,1104.61
TE-001654,1524.21
TE-001655,983.13
TE-001656,1874.37
TE-001657,1916.7
TE-001658,1994.3
TE-001659,614.66
TE-001660,1045.79
TE-001661,3098.47
TE-001662,524.73
TE-001663,1419.64
TE-001664,229.99
TE-001665,3801.24
TE-001666,894.17
TE-001667,640.08
TE-001668,974.48
TE-001669,1655.62
TE-001670,1237.23
TE-001671,1257.15
TE-001672,2222.73
TE-001673,790.85
TE-001674,1317.6
TE-001675,327.27
TE-001676,3151.77
TE-001677,2115.79
TE-001678,2010.4
TE-001679,1637.37
TE-001680,2709.73
TE-001681,670.62
TE-001682,1815.6
TE-001683,2671.39
TE-001684,4585.52
TE-001685,642.59
TE-001686,3252.58
TE-001687,816.47
TE-001688,5261.13
TE-001689,1083.8
TE-001690,2376.49
TE-001691,2435.72
TE-001692,1599.15
TE-001693,4522.59
TE-001694,3617.25
TE-001695,2477.71
TE-001696,778.62
TE-001697,1414.64
TE-001698,1530.86
TE-001699,1425.04
TE-001700,1173.33
TE-001701,3070.66
TE-001702,4043.41
TE-001703,2590.02
TE-001704,4566.67
TE-001705,4307.71
TE-001706,2041.57
TE-001707,2328.2
TE-001708,3359.47
TE-001709,1065.38
TE-001710,814.0
TE-001711,3781.14
TE-001712,1461.45
TE-001713,1393.01
TE-001714,4248.72
TE-001715,1079.01
TE-001716,1013.85
TE-001717,3988.91
TE-001718,290.17
TE-001719,4610.97
TE-001720,4745.21
TE-001721,5278.6
TE-001722,3918.71
TE-001723,3958.32
TE-001724,1528.24
TE-001725,992.44
TE-001726,1365.89
TE-001727,1493.85
TE-001728,2419.92
TE-001729,2570.95
TE-001730,1010.3
TE-001731,4426.64
TE-001732,2420.85
TE-001733,1144.87
TE-001734,2239.85
TE-001735,590.31
TE-001736,2872.67
TE-001737,1002.54
TE-001738,3856.03
TE-001739,1163.17
TE-001740,1150.39
TE-001741,1067.09
TE-001742,2355.99
TE-001743,1127.94
TE-001744,1994.96
TE-001745,1388.0
TE-001746,1844.19
TE-001747,1265.22
TE-001748,1407.03
TE-001749,2402.82
TE-001750,2229.65
TE-001751,1424.07
TE-001752,4373.17
TE-001753,512.36
TE-001754,5311.22
TE-001755,1969.52
TE-001756,4181.91
TE-001757,5676.7
TE-001758,1327.31
TE-001759,825.71
TE-001760,1729.56
TE-001761,1452.22
TE-001762,1653.63
TE-001763,938.29
TE-001764,225.03
TE-001765,994.94
TE-001766,1381.76
TE-001767,1876.78
TE-001768,1787.14
TE-001769,4849.82
TE-001770,932.63
TE-001771,2132.22
TE-001772,2233.36
TE-001773,1460.62
TE-001774,2913.96
TE-001775,1685.08
TE-001776,2697.47
TE-001777,3262.09
TE-001778,1461.27
TE-001779,2976.32
TE-001780,529.49
TE-001781,5606.37
TE-001782,4003.41
TE-001783,1267.09
TE-001784,2317.37
TE-001785,3031.55
TE-001786,799.54
TE-001787,818.91
TE-001788,3292.7
TE-001789,3126.26
TE-001790,4092.99
TE-001791,1024.47
TE-001792,2352.01
TE-001793,1500.51
TE-001794,2816.58
TE-001795,1988.36
TE-001796,2809.05
TE-001797,1542.88
TE-001798,4989.82
TE-001799,2690.9
TE-001800,5456.44
TE-001801,2900.6
TE-001802,2310.43
TE-001803,1319.85
TE-001804,1104.56
TE-001805,1599.16
TE-001806,3382.56
TE-001807,4177.83
TE-001808,4053.41
TE-001809,481.47
TE-001810,2902.17
TE-001811,819.26
TE-001812,738.45
TE-001813,1046.18
TE-001814,3939.43
TE-001815,1689.11
TE-001816,3318.67
TE-001817,1809.2
TE-001818,5725.51
TE-001819,2429.62
TE-001820,1427.82
TE-001821,4079.46
TE-001822,5292.01
TE-001823,5728.27
TE-001824,3238.25
TE-001825,671.49
TE-001826,1101.83
TE-001827,349.88
TE-001828,4482.66
TE-001829,280.3
TE-001830,4223.17
TE-001831,764.66
TE-001832,636.98
TE-001833,4935.09
TE-001834,877.82
TE-001835,2936.03
TE-001836,1492.48
TE-001837,3652.62
TE-001838,3315.3
TE-001839,2109.44
TE-001840,1591.07
TE-001841,293.93
TE-001842,4841.57
TE-001843,2184.26
TE-001844,5207.55
TE-001845,2272.85
TE-001846,3307.0
TE-001847,1275.64
TE-001848,3902.13
TE-001849,3109.08
TE-001850,4390.41
TE-001851,4398.29
TE-001852,1668.29
TE-001853,5273.27
TE-001854,656.19
TE-001855,1490.48
TE-001856,5304.66
TE-001857,1317.79
TE-001858,980.83
TE-001859,3563.01
TE-001860,1470.25
TE-001861,2031.72
TE-001862,1084.8
TE-001863,456.62
TE-001864,4127.25
TE-001865,710.99
TE-001866,1877.5
TE-001867,1901.83
TE-001868,4758.98
TE-001869,1837.99
TE-001870,1263.71
TE-001871,1183.84
TE-001872,4022.83
TE-001873,5051.78
TE-001874,1390.7
TE-001875,2701.18
TE-001876,1885.34
TE-001877,1519.05
TE-001878,1347.05
TE-001879,4128.49
TE-001880,569.77
TE-001881,1246.33
TE-001882,2818.35
TE-001883,4703.16
TE-001884,358.25
TE-001885,1036.49
TE-001886,1368.17
TE-001887,444.84
TE-001888,4414.57
TE-001889,1592.74
TE-001890,1610.98
TE-001891,1988.12
TE-001892,2951.49
TE-001893,743.83
TE-001894,1401.36
TE-001895,3096.6
TE-001896,1583.49
TE-001897,2493.64
TE-001898,1771.57
TE-001899,2313.48
TE-001900,4032.75
TE-001901,1489.72
TE-001902,1307.0
TE-001903,2539.35
TE-001904,1723.86
TE-001905,4000.72
TE-001906,3797.21
TE-001907,2326.83
TE-001908,2119.75
TE-001909,928.78
TE-001910,1456.38
TE-001911,845.28
TE-001912,4018.29
TE-001913,1264.98
TE-001914,3644.08
TE-001915,553.52
TE-001916,1224.16
TE-001917,2832.9
TE-001918,1100.5
TE-001919,952.77
TE-001920,1375.28
TE-001921,4099.94
TE-001922,3962.96
TE-001923,1512.8
TE-001924,1778.23
TE-001925,906.06
TE-001926,1983.51
TE-001927,1987.12
TE-001928,3184.99
TE-001929,2044.67
TE-001930,770.22
TE-001931,1410.51
TE-001932,1167.89
TE-001933,2792.82
TE-001934,1595.11
TE-001935,526.27
TE-001936,4178.77
TE-001937,1926.93
TE-001938,3758.37
TE-001939,552.78
TE-001940,4026.06
TE-001941,3446.53
TE-001942,1056.37
TE-001943,569.05
TE-001944,5002.4
TE-001945,4128.19
TE-001946,1875.17
TE-001947,941.75
TE-001948,1235.7
TE-001949,2409.3
TE-001950,1651.68
TE-001951,1577.67
TE-001952,768.78
TE-001953,1764.46
TE-001954,5374.63
TE-001955,1044.31
TE-001956,2055.87
TE-001957,2022.16
TE-001958,4085.25
TE-001959,3514.61
TE-001960,1304.48
TE-001961,1099.51
TE-001962,2570.19
TE-001963,1771.43
TE-001964,2749.26
TE-001965,5250.66
TE-001966,700.76
TE-001967,3644.32
TE-001968,2340.53
TE-001969,802.08
TE-001970,849.48
TE-001971,1870.4
TE-001972,1086.25
TE-001973,4477.58
TE-001974,1078.42
TE-001975,885.64
TE-001976,1991.35
TE-001977,1229.22
TE-001978,1863.37
TE-001979,2788.99
TE-001980,997.45
TE-001981,826.79
TE-001982,808.64
TE-001983,5765.67
TE-001984,4861.6
TE-001985,2655.4
TE-001986,398.37
TE-001987,789.28
TE-001988,1952.87
TE-001989,2489.66
TE-001990,470.05
TE-001991,2331.43
TE-001992,1732.67
TE-001993,542.39
TE-001994,4228.28
TE-001995,409.28
TE-001996,3617.89
TE-001997,1004.55
TE-001998,2628.0
TE-001999,5519.87
TE-002000,3363.9
TE-002001,4754.48
TE-002002,950.29
TE-002003,2194.52
TE-002004,3206.34
TE-002005,2499.93
TE-002006,1397.36
TE-002007,2077.81
TE-002008,2074.92
TE-002009,279.27
TE-002010,2129.1
TE-002011,2929.92
TE-002012,1784.42
TE-002013,2181.52
TE-002014,1439.68
TE-002015,4097.38
TE-002016,2108.35
TE-002017,2502.22
TE-002018,1022.65
TE-002019,760.77
TE-002020,946.36
TE-002021,1400.17
TE-002022,493.77
TE-002023,2497.46
TE-002024,1965.67
TE-002025,1937.41
TE-002026,2063.51
TE-002027,1298.13
TE-002028,3618.77
TE-002029,1021.12
TE-002030,4699.16
TE-002031,5593.15
TE-002032,1466.61
TE-002033,609.49
TE-002034,1153.16
TE-002035,1063.44
TE-002036,3016.67
TE-002037,1261.18
TE-002038,4309.78
TE-002039,2052.8
TE-002040,544.13
TE-002041,1778.48
TE-002042,4033.74
TE-002043,235.93
TE-002044,1937.66
TE-002045,3703.6
TE-002046,1423.33
TE-002047,2027.54
TE-002048,3068.23
TE-002049,1117.37
TE-002050,1284.0
TE-002051,2372.48
TE-002052,1930.87
TE-002053,3821.8
TE-002054,287.89
TE-002055,3723.7
TE-002056,3639.72
TE-002057,4072.76
TE-002058,2038.72
TE-002059,485.41
TE-002060,4122.17
TE-002061,4167.39
TE-002062,1657.67
TE-002063,2970.12
TE-002064,3958.15
TE-002065,1240.26
TE-002066,3416.48
TE-002067,4079.87
TE-002068,3336.9
TE-002069,5628.04
TE-002070,2455.45
TE-002071,2958.42
TE-002072,2248.09
TE-002073,3881.07
TE-002074,4992.26
TE-002075,3017.0
TE-002076,923.52
TE-002077,1967.78
TE-002078,3785.11
TE-002079,2325.01
TE-002080,1648.65
TE-002081,2386.1
TE-002082,2113.81
TE-002083,5289.44
TE-002084,3373.93
TE-002085,3235.2
TE-002086,3222.03
TE-002087,1102.33
TE-002088,2350.78
TE-002089,1091.5
TE-002090,1662.14
TE-002091,5454.73
TE-002092,2149.69
TE-002093,3486.16
TE-002094,2415.75
TE-002095,811.16
TE-002096,2171.49
TE-002097,2474.44
TE-002098,1670.63
TE-002099,4328.53
TE-002100,2643.99
TE-002101,4261.92
TE-002102,1568.32
TE-002103,1416.06
TE-002104,3507.89
TE-002105,1782.89
TE-002106,838.76
TE-002107,2983.97
TE-002108,1236.89
TE-002109,2259.4
TE-002110,1057.17
TE-002111,1652.51
TE-002112,1598.57
TE-002113,1313.86
TE-002114,4186.5
TE-002115,1337.01
TE-002116,2950.37
TE-002117,3919.05
TE-002118,726.42
TE-002119,613.72
TE-002120,1904.51
TE-002121,3643.62
TE-002122,1934.22
TE-002123,4186.25
TE-002124,4175.16
TE-002125,5582.28
TE-002126,680.83
TE-002127,1040.66
TE-002128,775.09
TE-002129,1688.38
TE-002130,3210.65
TE-002131,4335.77
TE-002132,759.19
TE-002133,4912.22
TE-002134,1080.36
TE-002135,1540.57
TE-002136,1783.96
TE-002137,2111.42
TE-002138,1754.43
TE-002139,4220.43
TE-002140,4637.09
TE-002141,854.11
TE-002142,2290.42
TE-002143,3187.27
TE-002144,1992.23
TE-002145,1552.13
TE-002146,1705.25
TE-002147,1583.08
TE-002148,1705.65
TE-002149,959.97
TE-002150,3005.32
TE-002151,1295.09
TE-002152,1319.8
TE-002153,3136.11
TE-002154,1525.78
TE-002155,588.46
TE-002156,473.66
TE-002157,3519.97
TE-002158,1056.05
TE-002159,4814.54
TE-002160,4995.11
TE-002161,4859.53
TE-002162,2529.14
TE-002163,3741.69
TE-002164,4253.92
TE-002165,2165.8
TE-002166,3280.83
TE-002167,1989.27
TE-002168,2019.87
TE-002169,2162.25
TE-002170,4275.94
TE-002171,2084.92
TE-002172,511.78
TE-002173,760.54
TE-002174,1504.68
TE-002175,1106.74
TE-002176,1804.26
TE-002177,2471.51
TE-002178,522.48
TE-002179,2079.77
TE-002180,4314.35
TE-002181,1775.94
TE-002182,1532.21
TE-002183,4805.66
TE-002184,1187.63
TE-002185,3396.32
TE-002186,4993.44
TE-002187,2458.97
TE-002188,904.2
TE-002189,2141.78
TE-002190,1955.02
TE-002191,3258.21
TE-002192,2491.98
TE-002193,1145.69
TE-002194,2046.61
TE-002195,1368.19
TE-002196,782.0
TE-002197,2852.71
TE-002198,6138.55
TE-002199,1504.6
TE-002200,1943.61
TE-002201,1027.71
TE-002202,2298.48
TE-002203,3370.46
TE-002204,2642.16
TE-002205,1547.32
TE-002206,931.45
TE-002207,1763.56
TE-002208,1308.01
TE-002209,703.1
TE-002210,891.45
TE-002211,1327.65
TE-002212,504.26
TE-002213,1204.04
TE-002214,1938.93
TE-002215,2073.02
TE-002216,1224.63
TE-002217,2712.59
TE-002218,3903.49
TE-002219,1632.01
TE-002220,4137.27
TE-002221,1192.87
TE-002222,2971.59
TE-002223,1986.83
TE-002224,2294.56
TE-002225,1403.84
TE-002226,2499.36
TE-002227,3534.89
TE-002228,1141.18
TE-002229,2519.82
TE-002230,4089.89
TE-002231,4144.56
TE-002232,2279.74
TE-002233,561.7
TE-002234,4461.11
TE-002235,2111.18
TE-002236,1029.67
TE-002237,5897.51
TE-002238,4853.61
TE-002239,1988.43
TE-002240,4007.56
TE-002241,4461.87
TE-002242,2090.3
TE-002243,2816.91
TE-002244,2361.32
TE-002245,1821.01
TE-002246,2748.86
TE-002247,403.77
TE-002248,1499.14
TE-002249,1784.76
TE-002250,3734.29
TE-002251,1856.2
TE-002252,1062.07
TE-002253,2941.16
TE-002254,4806.71
TE-002255,2495.99
TE-002256,2191.51
TE-002257,3717.82
TE-002258,1332.13
TE-002259,4479.8
TE-002260,3365.48
TE-002261,1625.15
TE-002262,2349.98
TE-002263,2399.44
TE-002264,4372.83
TE-002265,1569.22
TE-002266,2008.8
TE-002267,3883.53
TE-002268,5782.45
TE-002269,2723.63
TE-002270,1970.63
TE-002271,712.57
TE-002272,1151.5
TE-002273,868.93
TE-002274,4693.62
TE-002275,2946.29
TE-002276,4843.63
TE-002277,1913.07
TE-002278,3241.62
TE-002279,2033.48
TE-002280,5184.83
TE-002281,1695.25
TE-002282,1566.69
TE-002283,6042.54
TE-002284,937.18
TE-002285,1461.35
TE-002286,5026.2
TE-002287,1815.11
TE-002288,3505.24
TE-002289,3400.21
TE-002290,2055.09
TE-002291,3519.31
TE-002292,1501.11
TE-002293,366.15
TE-002294,5030.54
TE-002295,2276.75
TE-002296,4069.53
TE-002297,968.64
TE-002298,3493.81
TE-002299,3704.38
TE-002300,2585.28
TE-002301,1776.59
TE-002302,2365.93
TE-002303,1677.35
TE-002304,3217.2
TE-002305,1497.85
TE-002306,1254.92
TE-002307,1743.98
TE-002308,2094.36
TE-002309,3338.03
TE-002310,1115.53
TE-002311,1854.58
TE-002312,1088.95
TE-002313,2551.44
TE-002314,2191.33
TE-002315,2055.37
TE-002316,4956.07
TE-002317,1826.65
TE-002318,1382.34
TE-002319,1642.32
TE-002320,1250.41
TE-002321,337.13
TE-002322,296.74
TE-002323,2413.86
TE-002324,1274.85
TE-002325,2294.18
TE-002326,5580.94
TE-002327,3774.41
TE-002328,2335.77
TE-002329,1373.76
TE-002330,2360.75
TE-002331,1192.21
TE-002332,1664.34
TE-002333,1476.59
TE-002334,2660.76
TE-002335,1178.57
TE-002336,2126.02
TE-002337,4580.47
TE-002338,3704.7
TE-002339,2009.72
TE-002340,1595.62
TE-002341,1010.36
TE-002342,1289.3
TE-002343,1084.82
TE-002344,1564.73
TE-002345,6101.85
TE-002346,3150.55
TE-002347,3948.15
TE-002348,739.55
TE-002349,723.61
TE-002350,2546.98
TE-002351,5275.04
TE-002352,1989.81
TE-002353,4175.01
TE-002354,1356.99
TE-002355,1679.65
TE-002356,3992.2
TE-002357,3856.8
TE-002358,3822.13
TE-002359,356.43
TE-002360,2786.32
TE-002361,622.08
TE-002362,1919.24
TE-002363,1061.88
TE-002364,2413.16
TE-002365,997.65
TE-002366,3651.07
TE-002367,1705.55
TE-002368,2148.81
TE-002369,1433.5
TE-002370,1655.66
TE-002371,1381.03
TE-002372,1672.89
TE-002373,3093.55
TE-002374,3471.83
TE-002375,1706.37
TE-002376,1089.12
TE-002377,3531.02
TE-002378,5211.1
TE-002379,1266.16
TE-002380,1116.12
TE-002381,3205.3
TE-002382,1302.91
TE-002383,4795.47
TE-002384,1828.75
TE-002385,2388.49
TE-002386,4277.66
TE-002387,3715.36
TE-002388,2647.44
TE-002389,1286.95
TE-002390,2764.99
TE-002391,1152.06
TE-002392,3578.7
TE-002393,1814.9
TE-002394,1383.38
TE-002395,619.79
TE-002396,1957.64
TE-002397,2605.82
TE-002398,2021.69
TE-002399,3883.18
TE-002400,4391.46
TE-002401,817.74
TE-002402,959.83
TE-002403,1210.89
TE-002404,845.43
TE-002405,1275.58
TE-002406,1200.53
TE-002407,1349.05
TE-002408,2037.46
TE-002409,2278.65
TE-002410,1106.03
TE-002411,4340.06
TE-002412,5733.84
TE-002413,3117.38
TE-002414,1429.21
TE-002415,1789.59
TE-002416,954.76
TE-002417,5823.12
TE-002418,1624.11
TE-002419,3860.81
TE-002420,875.99
TE-002421,2794.59
TE-002422,5089.51
TE-002423,1750.39
TE-002424,750.25
TE-002425,1770.04
TE-002426,4633.32
TE-002427,887.23
TE-002428,2240.63
TE-002429,4027.38
TE-002430,2757.59
TE-002431,3095.22
TE-002432,944.08
TE-002433,899.65
TE-002434,1603.94
TE-002435,4486.64
TE-002436,4300.24
TE-002437,2153.17
TE-002438,1962.3
TE-002439,1076.12
TE-002440,684.57
TE-002441,1482.58
TE-002442,2245.68
TE-002443,2862.46
TE-002444,519.53
TE-002445,1603.98
TE-002446,3278.83
TE-002447,1486.59
TE-002448,2129.04
TE-002449,1541.44
TE-002450,885.25
TE-002451,5244.75
TE-002452,1656.78
TE-002453,4916.63
TE-002454,2039.74
TE-002455,5026.56
TE-002456,1134.24
TE-002457,5546.77
TE-002458,2117.62
TE-002459,4830.11
TE-002460,3231.08
TE-002461,947.54
TE-002462,4247.83
TE-002463,2262.89
TE-002464,4857.61
TE-002465,4321.73
TE-002466,5237.63
TE-002467,2053.91
TE-002468,1601.29
TE-002469,3897.59
TE-002470,2806.38
TE-002471,1721.55
TE-002472,1491.58
TE-002473,786.34
TE-002474,981.42
TE-002475,1568.49
TE-002476,1151.16
TE-002477,1535.37
TE-002478,1129.86
TE-002479,2480.79
TE-002480,894.59
TE-002481,1302.76
TE-002482,1570.18
TE-002483,5613.59
TE-002484,1456.94
TE-002485,1574.68
TE-002486,1538.27
TE-002487,1350.52
TE-002488,1478.12
TE-002489,1839.86
TE-002490,4558.4
TE-002491,2287.59
TE-002492,1031.94
TE-002493,2722.49
TE-002494,2989.67
TE-002495,3777.68
TE-002496,971.62
TE-002497,2484.17
TE-002498,2134.14
TE-002499,5971.75
TE-002500,3089.92
TE-002501,3557.59
TE-002502,927.17
TE-002503,2568.78
TE-002504,3229.06
TE-002505,690.62
TE-002506,1939.42
TE-002507,2275.02
TE-002508,2664.05
TE-002509,4803.77
TE-002510,1902.38
TE-002511,1652.16
TE-002512,861.58
TE-002513,3818.97
TE-002514,3958.99
TE-002515,3709.12
TE-002516,5389.11
TE-002517,4183.23
TE-002518,3054.26
TE-002519,4074.07
TE-002520,4137.39
TE-002521,3692.59
TE-002522,829.85
TE-002523,2401.07
TE-002524,1797.97
TE-002525,1992.43
TE-002526,832.69
TE-002527,1750.84
TE-002528,2478.86
TE-002529,587.74
TE-002530,1310.68
TE-002531,1259.69
TE-002532,1001.47
TE-002533,3990.85
TE-002534,1795.12
TE-002535,4304.17
